43,0.005916891,0.0035941766,0.00066132145,0.00089110585
44,0.0034647922,-0.0022343418,-0.00055791857,-0.00030336005
45,0.010797038,0.003408525,0.006894383,0.0037241948
46,0.015022109,0.027263254,0.014248956,0.016612148
47,0.017547658,0.027827688,0.004581742,0.017723119
48,0.009286074,0.012972193,0.0058272253,0.021998655
49,0.0075841434,0.01130499,0.011913126,0.019300569
50,0.011868538,0.013322208,0.0007528332,0.0060600964
51,0.026749443,0.009760762,0.0039741616,0.01097762
52,0.007045695,0.01721439,0.02273129,0.0095572835
53,0.0060666082,-0.00044759194,0.01528421,0.006211756
54,0.019191874,0.005520935,0.010693032,0.010151529
55,0.028918011,0.02010463,0.023467517,0.03861747
56,0.023486082,0.011448467,0.008777753,0.0029554924
57,0.004127129,0.005333987,0.0069070216,0.0021767959
58,0.017417898,0.01640516,0.011851269,0.005320302
59,0.038114667,0.017777286,0.012299791,0.020343559
60,-0.0009372186,-0.001656471,0.0039488534,0.006092535
61,0.0065193116,0.0026138767,0.0043933773,0.012972255
62,0.000837085,0.0044113435,0.007122,0.0030273104
63,0.0021938824,0.009596624,0.0122340685,0.0003488582
64,0.0016659723,0.008225024,0.008181486,0.0013858859
65,0.007876509,0.0068784035,0.001896577,0.0154234525
66,0.0063206637,0.007846024,0.0064804307,0.005597801
67,0.01595553,0.0405765,0.024837269,0.027917901
68,0.02084785,0.031336978,0.018459076,0.020958483
69,0.008353548,0.0014837363,0.008638639,0.011207854
70,0.00279017,0.007279088,0.0072365617,0.002383529
71,0.0039668987,0.0030110076,0.008853461,0.0029683558
72,0.006922575,0.00042753835,-0.00080796843,0.00944755
73,0.00013544985,0.0079475455,0.00945238,0.00455155
74,0.006480676,0.008175401,0.001890494,0.0153944
75,0.002642331,0.0109787285,-0.0023121857,0.0037227229
76,0.0069832355,0.01781358,0.010633192,0.014517894
77,0.030360421,0.033761144,0.008336762,0.011710199
78,0.005835665,0.023184732,0.018621022,0.0040909816
79,0.013015116,0.0021705085,0.007519315,0.007121136
80,0.014410938,0.012439717,0.016806412,0.010756331
81,0.012774158,0.015586161,0.0057925475,0.016891383
82,0.01657304,0.044742536,0.007913278,0.040233783
83,0.029874846,0.0037910694,0.009790814,0.016083755
84,0.010050365,0.011814349,0.017887672,0.006163273
85,0.00082449446,0.013314936,0.009977753,0.020771118
86,0.0059684655,0.0098799085,0.0070341476,0.003470253
87,0.021682449,0.014777866,0.009451134,0.022857422
88,0.013876021,0.01671174,0.004280743,0.0073389276
89,-8.903614e-05,0.013329541,0.00072088605,0.02435972
90,0.0057802065,0.005950501,0.0077614035,0.0132350195
91,0.01089369,0.0007979365,0.00085725496,0.016955853
92,0.0014450533,-0.0022839357,0.005518305,0.005024826
93,0.024458455,0.008822081,0.008608354,0.0087045245
94,0.035497006,0.008903279,0.0032247817,0.009749221
95,0.016953422,0.017037041,0.013310751,0.017848913
96,0.012072397,0.004801805,0.00331344,0.0073462063
97,0.040749162,0.031013291,0.015848765,0.02370909
98,0.01870204,0.01046449,0.031652678,0.015136975
99,0.017007073,0.01551102,0.021114254,0.0066884346
100,0.02177682,0.016982706,0.004239788,0.037416153
101,0.017341638,0.033015613,0.008931409,0.006665176
102,0.003498954,0.016870005,0.008930345,0.0017147247
103,0.0039022837,0.006130691,0.001555597,0.0029712643
104,0.008696411,0.020100713,0.0005191001,0.0071458495
105,0.015461793,-0.00011444854,0.009678921,0.010857939
106,0.008534429,0.033455953,0.014154275,0.003357181
107,0.013511584,0.012778153,0.00043180445,0.013841183
108,0.0078502055,0.020562116,0.013500191,0.013340372
109,0.0020550408,0.0008520836,0.005199547,0.0043497174
110,0.0026981665,0.013844901,0.007053655,0.0033258263
111,0.0056646913,0.020726347,0.0049230517,0.00013092406
112,0.02138053,0.02240472,0.013862086,0.028078455
113,0.02163136,0.015184471,0.0030658813,0.011779733
114,0.015976775,0.014147767,0.008173525,0.019105377
115,0.014239164,0.03696635,0.028053457,0.032468542
116,0.028249754,0.016007634,0.014534961,0.0271467
117,0.012183112,0.0008608222,0.0024390067,0.0071488107
118,0.0063714944,0.0050744275,0.007883087,0.0032013946
119,0.02382094,0.015623881,0.026590543,0.021834739
120,0.013270299,0.006379519,0.010306137,0.008505408
121,0.0047143297,0.005314417,0.00404906,0.0067773443
122,0.0025850844,0.003959259,0.004747069,0.015494745
123,0.008014268,0.0016770901,0.009529764,0.01383514
124,0.0076453937,0.008519806,0.007990648,0.017015368
125,0.0047627464,0.0062817,0.0015934645,0.0046271547
126,0.019769356,0.0154400915,0.007482325,0.031570897
127,0.0032584185,0.002332636,0.001070675,0.02979337
128,0.025221461,0.0075866636,0.01173234,0.016263608
129,0.020263802,0.003252003,0.008512778,0.008593963
130,0.0035760284,0.0005274255,0.0057586874,0.004661996
131,0.014266052,0.011018974,0.014219469,0.014257887
132,0.016298832,0.01406557,0.008949265,0.019458318
133,0.0011118074,0.017677166,0.004177025,0.030064484
134,0.0035631715,0.0070989435,0.009062295,0.0115307355
135,0.025179284,0.039333865,0.015526512,0.008939122
136,0.006418096,0.017627038,0.006086737,0.018747834
137,0.009196549,0.007908688,0.014017742,0.013448742
138,0.009605951,0.009192997,0.0025607035,0.0040873066
139,0.009532738,0.013802352,0.0056200856,0.0036567345
140,0.018483818,0.008927517,0.004457665,0.010767851
141,0.006950004,0.009112942,0.003263265,0.0064479527
142,0.028320607,0.010992742,0.00755013,0.028225979
143,0.013824448,0.010199005,0.0025118175,0.0048855753
144,0.0039412715,0.010951455,0.010433296,0.005427894
145,0.01708219,0.045826014,0.014706663,0.028956976
146,0.00440849,0.021103922,0.0091786655,-0.0008960826
147,0.0020050548,0.014717563,0.0012430404,0.0051060766
148,0.004674837,0.014961653,0.011757139,0.0019421546
149,0.02448707,0.023462977,0.006745801,0.016512744
150,0.026941579,0.0034938322,0.006073548,0.008236734
151,0.008610605,0.012472547,0.012293768,0.009548151
152,0.014032263,0.01934059,0.019482423,0.036157545
153,0.006048228,0.032292344,0.0131148705,0.0025293229
154,0.0006877316,0.022025516,0.006570236,0.0015344551
155,0.004026712,0.014132128,0.015225967,0.008659418
156,0.018618984,0.012976239,0.0067671807,0.013135981
157,0.011363454,0.019719006,0.027014017,0.00296743
158,0.0031821413,0.0021615613,0.0068025957,0.014059934
159,0.0019180003,0.0019268801,0.0013944819,0.0026518933
160,0.008605105,0.006516571,0.0022540935,0.010858381
161,0.016909894,0.025012882,0.0025823656,0.015229936
162,0.00545097,0.006251752,0.001429562,0.0004577028
163,0.027602393,0.019839322,0.012164198,0.017086672
164,0.0074475775,0.0019956275,0.0048626876,0.007910908
165,0.018436382,0.012590106,0.005793526,0.024165541
166,0.0039458144,0.0046715653,0.0075365645,0.011104756
167,0.026170475,0.02744764,0.02757232,0.02611266
168,0.02502381,0.026133925,0.020228904,0.015119359
169,0.0057410593,0.044707123,0.013843836,0.0011334341
170,0.003538701,0.00094595907,0.005376478,0.008014452
171,0.017563166,0.0013488184,0.004602872,0.013166096
172,0.0016897676,0.0074168285,0.0015250552,0.0039096256
173,0.01740247,0.02088806,0.008956217,0.011938424
174,0.006466757,0.015472529,0.006540143,0.00648611
175,0.0085938955,0.012540208,0.005637361,0.006156233
176,0.02406188,0.00016271585,0.00658006,0.0134353405
177,0.008256277,0.014181633,0.016554574,0.0008377234
178,0.011062333,0.001250548,0.0037865667,0.0018592688
179,0.019735813,0.009157554,0.015497657,0.017636977
180,0.003120973,0.017275352,0.0041363672,0.0049717235
181,0.03315231,0.041365284,0.027748926,0.031391926
182,0.020484526,0.011445598,0.006973792,0.021544097
183,0.0035666537,0.01833985,0.020200891,0.007144836
184,0.029895393,0.03159072,0.010979988,0.019386103
185,0.006549704,0.009081547,0.002811615,0.005769725
186,0.0032663692,0.014490649,0.014150552,0.024031421
187,0.008795333,-0.001459555,0.00689709,0.020207636
188,0.010910635,0.01189181,0.0033902344,0.014514658
189,0.047917448,0.014860547,0.016543664,0.025732426
190,0.00831091,0.00051505753,0.006303514,0.0040991534
191,0.0073643317,0.009311201,0.005528043,0.013647128
192,0.010253165,0.019482302,0.01230248,0.005071607
193,0.004213876,0.003702727,0.009229483,0.0060053095
194,0.011160599,0.03923965,0.009081706,0.015093134
195,0.011280919,0.023230022,0.026257403,0.0077944724
196,0.015597578,0.00819768,0.023255924,0.0012167819
197,0.008006671,-0.0016043272,0.0019399095,0.0073846383
198,0.009122566,0.0036031508,0.0017763949,0.009205167
199,0.017846966,0.01001584,0.023852723,0.022269234
200,0.013227211,0.010362053,0.035449598,0.0148387775
201,0.010201966,0.046579476,0.010149797,0.014924649
202,0.03325429,0.016854448,0.04096064,0.031295337
203,0.010047049,0.023305042,0.020540347,0.018915381
204,0.018201029,0.028346522,0.023178285,0.012056753
205,0.007833627,-0.001365701,0.0012722616,0.0028153805
206,0.0066533783,0.014931634,0.0034422418,0.0021671222
207,0.0029642212,-0.0007017005,0.0031499579,8.2484104e-05
208,0.010704831,0.0057559833,0.003530454,0.0025937965
209,0.009932776,0.0025763276,0.0016807984,0.0021808527
210,0.005740746,0.010831343,0.0102545135,0.008658813
211,0.015843173,0.0016140591,0.0040901885,0.008461319
212,0.0037999742,0.0023178307,0.0033368971,0.010890933
213,0.014257771,0.0071703717,0.0042329105,0.006779882
214,0.006452246,0.0058326693,0.0011026361,0.0047657723
215,0.0355679,0.037335947,0.049572963,0.03849974
216,0.006447458,0.014412614,0.0100195585,0.0038293384
217,0.015821917,0.020770086,0.022008741,0.0115919355
218,0.017397253,0.0073598293,0.0013239854,0.010324048
219,0.0072878445,0.007256362,0.0033293683,0.005276927
220,0.0039030688,0.0037305446,0.017850438,0.0072013787
221,0.01995797,0.005927336,0.0026225825,0.014157579
222,0.011286018,0.009119768,0.0112080155,0.017904354
223,0.013105973,0.0025331702,0.007077681,-0.0012725195
224,0.0039946493,0.007534096,0.002514476,0.015658736
225,0.013903754,0.015766542,0.0030227262,0.0038492947
226,0.020354599,0.025869554,0.007101193,0.0375673
227,0.011167156,0.0017705008,0.003757996,0.0069253244
228,0.022890666,0.019887736,0.024956226,0.028714078
229,0.005984978,-0.00070612895,0.0029576984,0.0028123201
230,0.01823399,0.018975522,0.005872825,0.011457188
231,-0.0020606907,0.0013340383,-0.0017738095,0.010902675
232,0.024373168,0.008628814,0.0054894676,0.012486701
233,0.023024188,0.01247473,0.012174301,0.012227688
234,0.023970397,0.016851213,0.017911647,0.015972164
235,0.005690323,0.032022353,0.015514779,0.015854692
236,0.015431354,0.015594433,0.0057958416,0.009843256
237,0.025645018,0.013787742,0.005765727,0.0117880255
238,0.0058033643,0.0027545576,-0.0033444208,0.0027289053
239,0.0063740346,0.02032819,0.024604818,0.006260645
240,0.0032358135,0.006932443,0.011323257,0.0032174808
241,0.013283523,0.008229864,0.0011190544,0.0034361656
242,-0.0037011614,0.025333868,0.01433614,0.012910572
243,0.01121103,0.0077272463,0.00065925764,0.0043036584
244,0.021501975,0.027976874,0.008487895,0.004048999
245,0.0034545467,0.001617478,0.0013816939,0.0011375021
246,0.024068411,0.027657215,0.0028356193,0.012387588
247,0.006831584,5.778001e-05,0.0034278845,0.0044368454
248,0.016841142,0.008417633,0.0077326745,0.025370969
249,0.008085667,0.0037064755,0.0035073366,0.010565437
250,0.0054979566,-0.0014328037,0.0044988063,0.012292902
251,0.020190153,0.0024003747,0.00084210234,0.010331657
252,0.0049942145,0.008069593,0.00993456,0.007977204
253,0.016505947,0.017926794,0.015408474,0.0073660696
254,0.007760606,0.0070090173,0.0042737275,0.0062987297
255,0.0059780236,-0.00051158684,0.0022194805,0.0071126097
256,0.017870106,0.016995938,0.025140868,0.0077533494
257,0.005287462,0.0037233995,0.0017755446,-0.00045083778
258,0.012566436,0.01248553,0.027677054,0.020650938
259,0.04081038,0.01456951,0.011002614,0.0107394755
260,0.0038423652,0.018092077,0.009133097,0.0093145445
261,0.0048446693,0.003977797,0.005659833,0.0052435654
262,0.01839947,0.023976194,0.010652757,0.015836984
263,0.003808222,0.011743896,0.014159574,0.0022530917
264,0.0015479206,0.025966655,0.011437594,0.007572075
265,0.017538099,0.025836563,0.006867364,0.041477688
266,0.019419834,0.003899522,0.003604704,0.008261233
267,0.00404941,0.018790798,0.010723159,0.01246576
268,0.023503577,0.01657871,0.018479822,0.0060571553
269,0.008112547,0.0054348563,0.0046023168,0.0037970843
270,0.016838666,0.014614367,0.0024378812,0.007294818
271,0.0020903863,0.0077431453,0.0056632836,0.002643355
272,0.007503628,0.005430453,-0.0003864779,0.007422508
273,0.0043080533,-0.0016383103,0.005794121,0.0065138913
274,0.00940701,0.012767114,0.0038218568,0.015656916
275,0.012942467,0.0030437016,0.0028219335,0.0071817893
276,0.009958791,0.009598872,0.0041239564,0.0035507956
277,0.007876689,0.0115685975,-0.0007204921,0.005111541
278,0.009253008,0.0018027106,0.0036236132,0.007024099
279,0.0031469737,0.028184218,0.0049670227,0.003390665
280,0.009031017,0.024665715,0.015293908,0.018676702
281,0.01632004,0.007355487,0.0051263585,0.0035362428
282,0.008495433,0.0033639546,0.0026207864,0.01128091
283,0.0007879177,-0.0018752276,0.0013339776,0.009652208
284,0.005652774,0.0386381,0.0115422495,0.010000471
285,0.058480065,0.012018562,0.0048581366,0.02384024
286,-0.0021693592,0.0040109893,0.00479586,-0.0016368324
287,0.005462431,0.020748088,0.0061139124,0.004266427
288,0.0051286947,0.023607573,0.007133295,0.017717691
289,0.014811432,0.009141256,0.012258887,0.030473575
290,0.0053479765,0.005880664,0.00940065,0.014233353
291,0.0055746334,0.0006680878,0.0020166566,0.0013021395
292,0.015317812,0.0142664835,0.0067583835,0.00863258
293,0.015005056,0.020061927,0.019068683,0.023928199
294,0.018664315,0.026374899,0.023387114,0.025381045
295,0.02830261,0.008103816,0.0222298,0.0247027
296,0.0068332055,0.005848167,0.0073293806,0.0016440913
297,0.01001845,0.005466898,0.0008748467,0.004948523
298,0.0036874341,0.0027793653,0.0031789439,0.0048670936
299,0.00432791,0.039351124,0.01402986,0.010549639
300,0.0019312055,0.000283744,0.005621176,0.0025023555
301,0.020858767,0.04008035,0.022186216,0.013349811
302,0.010168886,0.0064138393,0.001432938,0.006651385
303,0.017957807,0.02164438,0.012783124,0.011492417
304,0.0043137986,0.008691674,0.0038367063,0.0010058886
305,0.0011771378,0.009812007,0.017433051,0.009978094
306,0.04060348,0.015851157,0.011838995,0.023567863
307,0.013153461,0.0017615433,0.0008085235,0.009594121
308,0.014337844,0.013046403,0.009527632,0.016787631
309,0.02061959,0.063942775,0.028486727,0.013381721
310,0.008565819,0.014446838,0.013070959,0.014318726
311,-0.00056609773,0.014480002,0.010071462,0.008133677
312,0.015812367,0.014461103,0.001480836,0.011281947
313,0.009688266,0.00035378226,0.001294293,0.0040886337
314,0.0006993387,0.0057312874,0.0027927365,0.0046421434
315,0.026720151,0.017232127,0.014174465,0.02810155
316,0.008972135,0.0077368896,0.0074489005,0.0076542282
317,0.0060974923,0.0067768055,0.01195177,0.0068927417
318,0.005509018,0.0024530205,0.001529858,0.010032087
319,0.013252881,0.011248757,0.00886918,0.010465916
320,0.0069503887,0.0041219424,0.003615207,0.000903824
321,0.0050885184,0.007372322,0.0019908217,0.0060653086
322,0.03961733,0.036256958,0.01778217,0.01732583
323,0.01393724,0.011364392,0.0030758874,0.016947003
324,0.01150869,0.008252659,0.0027173478,0.0023072918
325,0.016257256,0.018031796,0.0062032356,0.024609134
326,0.006823596,0.022064382,0.0013874345,0.0060304035
327,0.013327572,7.978465e-06,0.012055627,0.0052587665
328,0.011759816,0.03382936,0.0066022924,0.0044375984
329,0.010316334,0.013024478,0.0019246917,0.008818619
330,0.016811857,0.016707448,0.008544017,0.0075187064
331,0.009328778,0.0073551973,0.010674428,0.020125704
332,0.014893312,0.00044792314,0.004550685,0.008318558
333,0.029913023,0.063040026,0.035342194,0.017585926
334,-0.00055867137,0.0023403324,0.004953012,0.009583798
335,0.01000573,0.033668548,0.016224895,0.011694785
336,0.043477207,0.018029274,0.0044722757,0.013963411
337,0.03497927,0.014800548,0.031721584,0.02562081
338,0.0038849667,0.0108710965,0.015102523,0.02056603
339,0.008753183,0.008979605,0.011440967,0.002663884
340,0.011401038,0.0029706869,-0.0001314706,0.011157218
341,0.00924125,0.010128388,0.004049111,0.007683965
342,0.009474461,0.008116164,0.0055913758,0.008863869
343,0.008427608,0.009901527,0.0035111266,0.00904819
344,0.0069506736,0.003978651,0.00060629053,0.0053805877
345,0.019269425,0.007823043,0.005294226,0.020161701
346,0.005219089,0.007651456,0.0022485615,0.0019506548
347,0.0029839121,0.0044544674,0.005157859,0.0037304044
348,0.012757008,0.026384529,0.018809544,0.007405744
349,0.020571524,0.008559735,0.0062808804,0.004895296
350,0.020808525,0.020852776,0.015073737,0.0069958773
351,0.010996276,0.007347081,0.0009897151,0.0023890461
352,0.008554295,0.0001753334,0.023327967,0.0160211
353,-0.0020665263,0.0076474845,0.003934441,0.017229889
354,0.015153624,0.010799442,0.024747187,0.023963608
355,0.0010321132,0.0019692394,0.005327611,0.0026797222
356,0.006677103,0.007511117,0.003739466,0.0061374744
357,0.017728658,0.016184645,0.0043351674,0.007832058
358,0.011329353,0.007200469,0.008678956,0.005355933
359,0.01338631,-0.00036793778,0.010585406,0.016703056
360,0.0013915348,0.01619012,0.0018866346,0.0021634118
361,0.017413493,0.005730512,0.016605305,0.013713306
362,-0.0005109085,0.031340413,0.014087684,0.0079572555
363,0.0049600992,0.0066960254,0.0022209072,0.0023973424
364,0.007743947,0.0053793485,0.0059778937,0.0057404935
365,0.00827312,0.031526867,0.027375042,0.0077670934
366,0.008855768,0.031407785,0.019756472,0.012017911
367,0.011554778,0.011201337,0.01148834,0.0125672575
368,0.019148646,8.398929e-05,0.011171848,0.022436537
369,0.013475784,0.006945986,0.0029926882,0.0058326763
370,0.0036004412,0.0013618784,-0.00018322792,-0.0001969583
371,0.0062189745,0.008243055,0.013392368,0.017359087
372,0.008887473,0.009620874,0.0012434558,0.0025556718
373,0.007243758,0.011214841,0.0028585927,0.0011628229
374,0.030180294,0.02280581,0.01317839,0.017595196
375,0.012777083,0.023798503,-0.000992226,0.0042283633
376,0.003171053,0.005370311,0.005372617,0.001057889
377,0.006776977,0.015298849,0.018484516,0.011913127
378,0.009526727,0.006133121,0.0061178473,0.017433962
379,0.006098855,0.0008538978,0.0020377464,0.0139413625
380,0.010100269,0.0060969135,0.0046058376,0.018091016
381,0.028496746,0.011489659,0.008992903,0.008982685
382,0.013962414,0.017291965,0.03655416,0.0083695175
383,0.01081443,0.002736098,0.004323221,0.008797763
384,0.018578317,0.011248753,0.0055549075,0.006500979
385,0.05022524,0.020358002,0.02878871,0.028816666
386,0.01198561,0.01936835,0.013046358,0.001936034
387,0.005925039,0.011518171,0.022328429,0.0075730886
388,0.012161138,0.0020418155,0.0031032497,0.011685416
389,0.0031132738,0.021171806,0.029816493,0.009471358
390,0.013524846,0.02322346,0.027559742,0.020235939
391,0.007312925,0.022448177,0.0017853519,0.007642061
392,0.030295832,0.012106766,0.007818404,0.009176573
393,0.0046333997,0.037338015,0.023335967,0.0070736664
394,-0.0016251792,0.003160484,0.007913043,0.0031284306
395,0.022947041,0.03667847,0.029162832,0.013328105
396,0.015360427,0.018773032,0.013735501,0.013814575
397,0.005076539,0.01748787,0.0025280938,0.0004907098
398,0.018581755,0.020209365,0.007178304,0.011064626
399,0.0035339205,0.0075217145,0.0048830565,0.002531247
400,-0.00048229547,5.5963e-05,0.0006824699,0.00498743
401,0.014184198,0.005612213,0.0042049754,0.006560441
402,-0.0007114055,0.0065403697,0.008585979,0.00874186
403,0.015193918,0.0019440444,0.001397193,0.00833759
404,0.0063668797,0.02220896,0.011669868,0.012851686
405,0.0092188865,0.0059891883,0.016246287,0.008707182
406,0.013285058,0.006557425,0.0011446658,0.01104913
407,0.01135989,0.0063307444,0.00034095952,0.0064595477
408,0.012586178,0.01745393,0.01595904,0.0028132505
409,0.027882962,0.017589994,0.009072733,0.017208256
